sample,time_s,sensor,message_type,yaw_deg,pitch_deg,roll_deg,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,raw_message
0,0.0005494049996741524,vn200,VNINS,,,,,,,,,,,,,"$VNINS,003999.876257,0000,8080,-079.308,-005.360,-001.100,+00.00000000,+000.00000000,+00000.000,+000.000,+000.000,+000.000,99.99,99.99,9.999*55"
